spec_key,source_specification_id,spec_number,spec_version,spec_title,spec_type_code,spec_type_name,product_key,material_key,site_key,market_key,status_code,status_name,stage_code,stage_name,ctd_section,compendia_reference,effective_start_date,effective_end_date,effective_start_date_key,effective_end_date_key,approval_date,approval_date_key,approver_name,approved_by,supersedes_spec_id,supersedes_spec_key,is_current,valid_from,valid_to,load_timestamp
798385580416808304,SPEC-000999,QC-SPEC-2025-000999,2.1,Dapagliflozin Excipient Specification,EXCIP,Excipient,758798105649577054,328728166627315031,290983122066396445,717353280968687793,APP,Approved,CLI,Clinical,3.2.P.5.2,JP,2021-11-30,,20211130,,2021-11-03,20211103,Approver-22,user-41,,,True,2026-02-28T06:26:33.589731,,2026-02-28T06:26:33.589733
562816317978014173,SPEC-001000,QC-SPEC-2026-001000,4.9,Canagliflozin Drug Substance Specification,DS,Drug Substance,520115324443296841,418917506767789531,54631159255259265,840331597385216703,SUP,Superseded,CLI,Clinical,3.2.S.4.1,,2021-01-18,,20210118,,2021-01-01,20210101,Approver-18,user-46,,,True,2026-02-28T06:26:33.589749,,2026-02-28T06:26:33.589749
69462256113512539,SPEC-001001,QC-SPEC-2020-001001,1.4,Prednisone Raw Material Specification,RM,Raw Material,264194288135258653,1043094754540487613,28990666482691588,1005634818862496797,DRA,Draft,DEV,Development,3.2.P.5.1,JP,2022-05-07,,20220507,,2022-05-03,20220503,Approver-31,user-4,,,True,2026-02-28T06:26:33.589764,,2026-02-28T06:26:33.589765
830596532319373830,SPEC-001002,QC-SPEC-2021-001002,1.3,Tamsulosin In-Process Control Specification,IPC,In-Process Control,287300475376866703,1096407190183614488,1046740813346471167,297951977983551548,SUP,Superseded,DEV,Development,3.2.S.4.2,,2023-08-14,,20230814,,2023-07-17,20230717,Approver-29,user-8,,,True,2026-02-28T06:26:33.589777,,2026-02-28T06:26:33.589778
561504194962919635,SPEC-001003,QC-SPEC-2022-001003,4.7,Atorvastatin Raw Material Specification,RM,Raw Material,928306582405841465,1088426595180746990,317572024261877103,1130563994191591813,SUP,Superseded,CLI,Clinical,3.2.S.4.2,,2020-06-02,,20200602,,2020-05-14,20200514,Approver-4,user-10,,,True,2026-02-28T06:26:33.589792,,2026-02-28T06:26:33.589793
743924711331440122,SPEC-001004,QC-SPEC-2023-001004,3.6,Rivaroxaban Drug Product Specification,DP,Drug Product,478480075230804039,1131067797438049340,54631159255259265,691862151663912276,SUP,Superseded,CLI,Clinical,3.2.S.4.2,,2025-09-29,,20250929,,2025-09-19,20250919,Approver-19,user-2,,,True,2026-02-28T06:26:33.589808,,2026-02-28T06:26:33.589809
829007118005020272,SPEC-001005,QC-SPEC-2024-001005,4.3,Nivolumab Drug Product Specification,DP,Drug Product,542135238935959271,877432463867993490,352630313262767873,680573631773592303,DRA,Draft,COM,Commercial,3.2.S.4.1,,2020-03-29,,20200329,,2020-03-26,20200326,Approver-21,user-31,,,True,2026-02-28T06:26:33.589829,,2026-02-28T06:26:33.589830
440879870803376784,SPEC-001006,QC-SPEC-2025-001006,4.2,Liraglutide Drug Product Specification,DP,Drug Product,513860532816830885,574582716069972692,114090057959650911,880098768958337359,DRA,Draft,COM,Commercial,3.2.S.4.1,BP,2025-08-02,,20250802,,2025-07-21,20250721,Approver-15,user-7,,,True,2026-02-28T06:26:33.589845,,2026-02-28T06:26:33.589846
934188867255334325,SPEC-001007,QC-SPEC-2026-001007,1.5,Empagliflozin Intermediate Specification,INTERMED,Intermediate,101268993955423947,574582716069972692,774915664313290064,432276672472724223,DRA,Draft,COM,Commercial,3.2.P.5.2,JP,2021-07-13,,20210713,,2021-06-24,20210624,Approver-42,user-11,,,True,2026-02-28T06:26:33.589859,,2026-02-28T06:26:33.589860
22678233194675918,SPEC-001008,QC-SPEC-2020-001008,5.5,Montelukast Drug Product Specification,DP,Drug Product,445651328897834811,826603557137238796,721739277798666228,869990322986917753,APP,Approved,DEV,Development,3.2.P.5.2,,2024-03-07,,20240307,,2024-03-04,20240304,Approver-16,user-38,,,True,2026-02-28T06:26:33.589873,,2026-02-28T06:26:33.589874
529512560396098223,SPEC-001009,QC-SPEC-2021-001009,4.7,Sertraline Excipient Specification,EXCIP,Excipient,590880060653402159,406516857127054697,547473128815303591,510218675243733257,DRA,Draft,DEV,Development,3.2.P.5.2,BP,2023-04-09,,20230409,,2023-03-14,20230314,Approver-12,user-47,,,True,2026-02-28T06:26:33.589887,,2026-02-28T06:26:33.589888
968292189299251841,SPEC-001010,QC-SPEC-2022-001010,1.7,Azithromycin Drug Substance Specification,DS,Drug Substance,1063029220098708245,470974575415955587,54631159255259265,1005634818862496797,DRA,Draft,COM,Commercial,3.2.P.5.2,,2023-03-06,,20230306,,2023-02-13,20230213,Approver-8,user-28,,,True,2026-02-28T06:26:33.590075,,2026-02-28T06:26:33.590076
407548027146608338,SPEC-001011,QC-SPEC-2023-001011,5.1,Cetuximab Drug Substance Specification,DS,Drug Substance,824299246033956540,801961740035881751,1130895423210570657,225472403720219151,DRA,Draft,DEV,Development,3.2.S.4.2,,2021-11-09,,20211109,,2021-11-06,20211106,Approver-36,user-5,,,True,2026-02-28T06:26:33.590091,,2026-02-28T06:26:33.590092
446951446662338681,SPEC-001012,QC-SPEC-2024-001012,1.9,Vildagliptin In-Process Control Specification,IPC,In-Process Control,243000165264560195,628774567708886933,795473164318541398,760111678575971204,DRA,Draft,DEV,Development,3.2.P.5.2,,2025-05-18,,20250518,,2025-05-05,20250505,Approver-14,user-45,,,True,2026-02-28T06:26:33.590105,,2026-02-28T06:26:33.590106
48955436766996484,SPEC-001013,QC-SPEC-2025-001013,4.4,Canagliflozin Excipient Specification,EXCIP,Excipient,1013423603093668844,1043796155907276223,192968342959973654,719834040361105234,DRA,Draft,CLI,Clinical,3.2.S.4.1,EP,2021-05-28,,20210528,,2021-05-10,20210510,Approver-50,user-2,,,True,2026-02-28T06:26:33.590122,,2026-02-28T06:26:33.590123
969509473883406983,SPEC-001014,QC-SPEC-2026-001014,2.1,Dulaglutide Drug Product Specification,DP,Drug Product,948216500608074711,760790029772221906,196092002886341781,1045047908631349298,DRA,Draft,COM,Commercial,3.2.S.4.1,BP,2024-04-23,,20240423,,2024-03-31,20240331,Approver-25,user-29,,,True,2026-02-28T06:26:33.590140,,2026-02-28T06:26:33.590140
143219993442358003,SPEC-001015,QC-SPEC-2020-001015,1.2,Vildagliptin Excipient Specification,EXCIP,Excipient,594308972188156835,607102649959711000,1090498828547780005,691862151663912276,APP,Approved,COM,Commercial,3.2.P.5.2,BP,2024-11-18,,20241118,,2024-11-15,20241115,Approver-16,user-18,,,True,2026-02-28T06:26:33.590157,,2026-02-28T06:26:33.590158
672623038227711616,SPEC-001016,QC-SPEC-2021-001016,5.9,Fluoxetine Drug Product Specification,DP,Drug Product,323826126006570945,1043796155907276223,123897802993369418,760111678575971204,APP,Approved,DEV,Development,3.2.P.5.1,USP,2022-06-20,,20220620,,2022-06-11,20220611,Approver-14,user-47,,,True,2026-02-28T06:26:33.590172,,2026-02-28T06:26:33.590173
632239342653456671,SPEC-001017,QC-SPEC-2022-001017,4.7,Carvedilol Excipient Specification,EXCIP,Excipient,92423426964274105,76393108956209350,397507641572828546,880098768958337359,DRA,Draft,COM,Commercial,3.2.P.5.1,JP,2020-03-07,,20200307,,2020-03-03,20200303,Approver-10,user-41,,,True,2026-02-28T06:26:33.590186,,2026-02-28T06:26:33.590187
43282253826005531,SPEC-001018,QC-SPEC-2023-001018,2.5,Levothyroxine Raw Material Specification,RM,Raw Material,1047007794187139125,657103231762996045,1114374057383523306,713914735956176051,DRA,Draft,CLI,Clinical,3.2.P.5.1,BP,2021-11-03,,20211103,,2021-10-27,20211027,Approver-20,user-26,,,True,2026-02-28T06:26:33.590200,,2026-02-28T06:26:33.590201
461020861691229237,SPEC-001019,QC-SPEC-2024-001019,4.2,Pantoprazole Raw Material Specification,RM,Raw Material,773932173788960206,5957268229104322,79239146133907914,717353280968687793,DRA,Draft,CLI,Clinical,3.2.S.4.2,EP,2024-04-20,,20240420,,2024-04-12,20240412,Approver-5,user-37,,,True,2026-02-28T06:26:33.590215,,2026-02-28T06:26:33.590216
746633462938589901,SPEC-001020,QC-SPEC-2025-001020,5.2,Hydrochlorothiazide Intermediate Specification,INTERMED,Intermediate,395915292889134612,1080582867449038298,19632869490552304,297951977983551548,DRA,Draft,COM,Commercial,3.2.S.4.1,BP,2023-10-03,,20231003,,2023-09-21,20230921,Approver-44,user-29,,,True,2026-02-28T06:26:33.590232,,2026-02-28T06:26:33.590233
1119703409559034126,SPEC-001021,QC-SPEC-2026-001021,2.5,Amoxicillin Excipient Specification,EXCIP,Excipient,1112337622583608871,229096770990592905,327217897043323182,1152813234676593434,DRA,Draft,DEV,Development,3.2.P.5.2,USP,2023-08-17,,20230817,,2023-08-16,20230816,Approver-47,user-47,,,True,2026-02-28T06:26:33.590247,,2026-02-28T06:26:33.590250
272488849294985566,SPEC-001022,QC-SPEC-2020-001022,2.8,Acetaminophen Drug Product Specification,DP,Drug Product,249905095817833262,1124993376749625286,1057351768623314821,4150961011720645,DRA,Draft,CLI,Clinical,3.2.S.4.1,,2025-05-24,,20250524,,2025-05-19,20250519,Approver-1,user-20,,,True,2026-02-28T06:26:33.590265,,2026-02-28T06:26:33.590265
801188341360341087,SPEC-001023,QC-SPEC-2021-001023,1.5,Pantoprazole Excipient Specification,EXCIP,Excipient,105786910957601243,978581335474163532,428432496504477680,268484554233295199,APP,Approved,DEV,Development,3.2.S.4.2,JP,2024-03-28,,20240328,,2024-03-04,20240304,Approver-38,user-13,,,True,2026-02-28T06:26:33.590279,,2026-02-28T06:26:33.590280
1131819083457082473,SPEC-001024,QC-SPEC-2022-001024,5.7,Dapagliflozin Drug Product Specification,DP,Drug Product,735291251878493964,280359344564755881,652713864818073742,719834040361105234,DRA,Draft,DEV,Development,3.2.P.5.2,EP,2025-02-18,,20250218,,2025-02-01,20250201,Approver-5,user-9,,,True,2026-02-28T06:26:33.590298,,2026-02-28T06:26:33.590299
738843560101235352,SPEC-001025,QC-SPEC-2023-001025,4.6,Insulin Glargine In-Process Control Specification,IPC,In-Process Control,486891240366752372,711045734591035092,114246666796624147,510218675243733257,APP,Approved,CLI,Clinical,3.2.S.4.2,USP,2022-09-25,,20220925,,2022-09-10,20220910,Approver-33,user-13,,,True,2026-02-28T06:26:33.590314,,2026-02-28T06:26:33.590315
557576990727128848,SPEC-001026,QC-SPEC-2024-001026,5.7,Rivaroxaban Drug Substance Specification,DS,Drug Substance,478480075230804039,723965000281840648,28990666482691588,432276672472724223,SUP,Superseded,COM,Commercial,3.2.S.4.1,USP,2020-09-01,,20200901,,2020-08-28,20200828,Approver-20,user-14,,,True,2026-02-28T06:26:33.590328,,2026-02-28T06:26:33.590329
970404925451896561,SPEC-001027,QC-SPEC-2025-001027,5.6,Vildagliptin Intermediate Specification,INTERMED,Intermediate,835465806129470165,337757603870673672,1011726151622241361,151224252208255654,APP,Approved,CLI,Clinical,3.2.S.4.1,USP,2024-11-09,,20241109,,2024-10-24,20241024,Approver-1,user-32,,,True,2026-02-28T06:26:33.590342,,2026-02-28T06:26:33.590343
675652209740059111,SPEC-001028,QC-SPEC-2026-001028,5.5,Valsartan Intermediate Specification,INTERMED,Intermediate,607979074285322091,851974983728899606,918112986228691303,180079035177217696,APP,Approved,COM,Commercial,3.2.S.4.2,JP,2024-07-18,,20240718,,2024-06-27,20240627,Approver-9,user-22,,,True,2026-02-28T06:26:33.590356,,2026-02-28T06:26:33.590357
960635204173959936,SPEC-001029,QC-SPEC-2020-001029,4.9,Pantoprazole Excipient Specification,EXCIP,Excipient,493542789092470614,867592135551537256,587823240306444353,680573631773592303,APP,Approved,CLI,Clinical,3.2.S.4.1,EP,2020-01-10,,20200110,,2020-01-05,20200105,Approver-47,user-5,,,True,2026-02-28T06:26:33.590370,,2026-02-28T06:26:33.590371
721543891819679615,SPEC-001030,QC-SPEC-2021-001030,2.3,Ibuprofen Raw Material Specification,RM,Raw Material,476873182290218205,843438528711806255,46167523976552872,4150961011720645,DRA,Draft,DEV,Development,3.2.P.5.1,EP,2020-05-16,,20200516,,2020-05-14,20200514,Approver-33,user-28,,,True,2026-02-28T06:26:33.590383,,2026-02-28T06:26:33.590384
181414091796158138,SPEC-001031,QC-SPEC-2022-001031,2.2,Metformin Raw Material Specification,RM,Raw Material,1140615337798351531,432533063456334513,652713864818073742,713914735956176051,SUP,Superseded,COM,Commercial,3.2.P.5.2,USP,2023-08-30,,20230830,,2023-07-31,20230731,Approver-7,user-19,,,True,2026-02-28T06:26:33.590401,,2026-02-28T06:26:33.590402
581792117190834775,SPEC-001032,QC-SPEC-2023-001032,3.5,Nivolumab Drug Product Specification,DP,Drug Product,135597792281916697,633976117839709314,918112986228691303,717353280968687793,APP,Approved,CLI,Clinical,3.2.S.4.1,USP,2023-07-14,,20230714,,2023-07-11,20230711,Approver-7,user-26,,,True,2026-02-28T06:26:33.590415,,2026-02-28T06:26:33.590415
794944938264074968,SPEC-001033,QC-SPEC-2024-001033,2.4,Tamsulosin Excipient Specification,EXCIP,Excipient,531271918430519198,690374740304725245,150366354319377942,840331597385216703,APP,Approved,DEV,Development,3.2.P.5.1,USP,2021-07-09,,20210709,,2021-06-11,20210611,Approver-21,user-15,,,True,2026-02-28T06:26:33.590434,,2026-02-28T06:26:33.590435
798051706286075268,SPEC-001034,QC-SPEC-2025-001034,1.1,Insulin Glargine Intermediate Specification,INTERMED,Intermediate,343061356003438836,1082479791689571495,79239146133907914,880098768958337359,APP,Approved,DEV,Development,3.2.P.5.1,USP,2024-03-27,,20240327,,2024-03-22,20240322,Approver-8,user-49,,,True,2026-02-28T06:26:33.590449,,2026-02-28T06:26:33.590450
953361569882831751,SPEC-001035,QC-SPEC-2026-001035,2.2,Ibuprofen Drug Product Specification,DP,Drug Product,1073560278509988659,90170080786279545,1046740813346471167,134681485612096117,DRA,Draft,COM,Commercial,3.2.P.5.2,EP,2021-02-17,,20210217,,2021-02-10,20210210,Approver-34,user-25,,,True,2026-02-28T06:26:33.590465,,2026-02-28T06:26:33.590466
63902805147347794,SPEC-001036,QC-SPEC-2020-001036,3.5,Losartan Drug Substance Specification,DS,Drug Substance,711234641503173063,602434806756022876,878250793116557982,680573631773592303,APP,Approved,DEV,Development,3.2.S.4.1,EP,2024-08-13,,20240813,,2024-07-22,20240722,Approver-20,user-12,,,True,2026-02-28T06:26:33.590482,,2026-02-28T06:26:33.590483
404085907992909424,SPEC-001037,QC-SPEC-2021-001037,1.2,Escitalopram Intermediate Specification,INTERMED,Intermediate,538361150541522713,53027274365283224,19632869490552304,1084898903644199868,DRA,Draft,CLI,Clinical,3.2.P.5.2,,2024-10-19,,20241019,,2024-09-23,20240923,Approver-33,user-28,,,True,2026-02-28T06:26:33.590497,,2026-02-28T06:26:33.590498
847402146066219703,SPEC-001038,QC-SPEC-2022-001038,4.7,Levothyroxine Excipient Specification,EXCIP,Excipient,610431504591117420,657966852170145469,687171029622168373,719834040361105234,APP,Approved,CLI,Clinical,3.2.S.4.2,EP,2023-12-31,,20231231,,2023-12-23,20231223,Approver-18,user-43,,,True,2026-02-28T06:26:33.590512,,2026-02-28T06:26:33.590515
174407133822069650,SPEC-001039,QC-SPEC-2023-001039,2.5,Dulaglutide Intermediate Specification,INTERMED,Intermediate,215786612474134594,630936179315109867,785882248787823823,180079035177217696,SUP,Superseded,COM,Commercial,3.2.S.4.2,USP,2025-04-16,,20250416,,2025-03-20,20250320,Approver-22,user-45,,,True,2026-02-28T06:26:33.590530,,2026-02-28T06:26:33.590531
613669239227116048,SPEC-001040,QC-SPEC-2024-001040,4.6,Simvastatin Drug Product Specification,DP,Drug Product,943686333227159481,775721891810654249,196092002886341781,869990322986917753,DRA,Draft,CLI,Clinical,3.2.S.4.1,JP,2020-09-28,,20200928,,2020-09-19,20200919,Approver-16,user-41,,,True,2026-02-28T06:26:33.590544,,2026-02-28T06:26:33.590545
1099024983533345793,SPEC-001041,QC-SPEC-2025-001041,4.5,Sitagliptin Intermediate Specification,INTERMED,Intermediate,848971712623834682,430763173480746190,1090498828547780005,510218675243733257,APP,Approved,COM,Commercial,3.2.S.4.1,EP,2021-03-07,,20210307,,2021-02-26,20210226,Approver-26,user-38,,,True,2026-02-28T06:26:33.590560,,2026-02-28T06:26:33.590561
468016624039978308,SPEC-001042,QC-SPEC-2026-001042,3.3,Valsartan In-Process Control Specification,IPC,In-Process Control,287909276226858834,255808820695575444,100801617554395358,268484554233295199,DRA,Draft,DEV,Development,3.2.P.5.2,EP,2024-06-01,,20240601,,2024-05-18,20240518,Approver-36,user-38,,,True,2026-02-28T06:26:33.590579,,2026-02-28T06:26:33.590580
642016146187494422,SPEC-001043,QC-SPEC-2020-001043,2.2,Adalimumab In-Process Control Specification,IPC,In-Process Control,369406804078229019,776586199761839355,123897802993369418,719017896462535156,SUP,Superseded,COM,Commercial,3.2.P.5.2,EP,2023-10-20,,20231020,,2023-09-26,20230926,Approver-46,user-49,,,True,2026-02-28T06:26:33.590593,,2026-02-28T06:26:33.590594
920844504199817855,SPEC-001044,QC-SPEC-2021-001044,2.7,Bevacizumab Excipient Specification,EXCIP,Excipient,744812652539231921,1071357688321675034,467373117589015664,556594667284305129,DRA,Draft,COM,Commercial,3.2.S.4.2,EP,2025-04-28,,20250428,,2025-04-25,20250425,Approver-48,user-41,,,True,2026-02-28T06:26:33.590607,,2026-02-28T06:26:33.590608
77463728076203828,SPEC-001045,QC-SPEC-2022-001045,3.8,Bevacizumab Intermediate Specification,INTERMED,Intermediate,700614469205544621,654482934800750108,933618731918284868,510218675243733257,APP,Approved,CLI,Clinical,3.2.S.4.2,EP,2024-08-09,,20240809,,2024-07-22,20240722,Approver-43,user-37,,,True,2026-02-28T06:26:33.590621,,2026-02-28T06:26:33.590622
532655060847172040,SPEC-001046,QC-SPEC-2023-001046,2.9,Atorvastatin Drug Substance Specification,DS,Drug Substance,1030896150716202452,12013834813941750,150366354319377942,510218675243733257,DRA,Draft,DEV,Development,3.2.P.5.1,BP,2025-04-10,,20250410,,2025-03-22,20250322,Approver-7,user-23,,,True,2026-02-28T06:26:33.590638,,2026-02-28T06:26:33.590639
58090212018106301,SPEC-001047,QC-SPEC-2024-001047,2.7,Rivaroxaban Drug Product Specification,DP,Drug Product,887321465825221172,1136999472857578938,349700393308997088,225472403720219151,SUP,Superseded,COM,Commercial,3.2.P.5.1,USP,2025-10-11,,20251011,,2025-09-20,20250920,Approver-16,user-2,,,True,2026-02-28T06:26:33.590652,,2026-02-28T06:26:33.590653
1001293580337043018,SPEC-001048,QC-SPEC-2025-001048,1.1,Canagliflozin Excipient Specification,EXCIP,Excipient,156270735487164068,524295630173762395,79239146133907914,624061991745648713,APP,Approved,CLI,Clinical,3.2.P.5.2,,2021-11-11,,20211111,,2021-10-17,20211017,Approver-40,user-28,,,True,2026-02-28T06:26:33.590666,,2026-02-28T06:26:33.590667
419224052027251043,SPEC-001049,QC-SPEC-2026-001049,2.1,Sitagliptin Excipient Specification,EXCIP,Excipient,461112678842663258,814274324554090922,123897802993369418,4150961011720645,SUP,Superseded,COM,Commercial,3.2.S.4.1,USP,2023-01-31,,20230131,,2023-01-12,20230112,Approver-19,user-26,,,True,2026-02-28T06:26:33.590680,,2026-02-28T06:26:33.590681
282109436908956091,SPEC-001050,QC-SPEC-2020-001050,3.2,Canagliflozin Drug Product Specification,DP,Drug Product,1001535106285661004,255808820695575444,349700393308997088,809932346083823820,SUP,Superseded,CLI,Clinical,3.2.S.4.1,BP,2023-08-17,,20230817,,2023-07-27,20230727,Approver-45,user-19,,,True,2026-02-28T06:26:33.590693,,2026-02-28T06:26:33.590694
884205739702015662,SPEC-001051,QC-SPEC-2021-001051,5.9,Sitagliptin Raw Material Specification,RM,Raw Material,848971712623834682,234437892501897840,317572024261877103,717353280968687793,DRA,Draft,DEV,Development,3.2.P.5.2,USP,2025-02-27,,20250227,,2025-02-22,20250222,Approver-14,user-26,,,True,2026-02-28T06:26:33.590712,,2026-02-28T06:26:33.590713
690602151482370306,SPEC-001052,QC-SPEC-2022-001052,4.6,Amlodipine Intermediate Specification,INTERMED,Intermediate,299978016621838053,965634687844732543,933618731918284868,717353280968687793,DRA,Draft,COM,Commercial,3.2.P.5.2,,2022-01-13,,20220113,,2021-12-23,20211223,Approver-30,user-6,,,True,2026-02-28T06:26:33.590732,,2026-02-28T06:26:33.590733
635494981887037865,SPEC-001053,QC-SPEC-2023-001053,3.3,Losartan Intermediate Specification,INTERMED,Intermediate,88898565841965610,628432485627314884,1090498828547780005,760111678575971204,DRA,Draft,CLI,Clinical,3.2.P.5.1,USP,2022-07-07,,20220707,,2022-06-30,20220630,Approver-7,user-25,,,True,2026-02-28T06:26:33.590747,,2026-02-28T06:26:33.590748
