spec_item_key,source_spec_item_id,spec_key,test_method_key,uom_key,test_code,test_name,analyte_code,test_category_code,test_category_name,test_subcategory,criticality,sequence_number,is_required,is_compendial,is_stability_indicating,reporting_type,result_precision,compendia_test_ref,stage_applicability,reporting_threshold,identification_threshold,qualification_threshold,is_current,valid_from,valid_to,load_timestamp
121828095256971412,ITEM-0006796,1070301073689343067,486410087394137256,,MOIS,Moisture,MOI,BIO,Biological,,KQA,11,True,False,False,TEXT,0,,BOTH,,,,True,2026-02-28T20:37:29.794255,,2026-02-28T20:37:29.794255
353347057725920375,ITEM-0006797,1070301073689343067,252357494568545395,,IMPU,Impurity A,IMP,PHY,Physical,,KQA,12,True,False,True,NUMERIC,0,USP <676>,BOTH,,,,True,2026-02-28T20:37:29.794260,,2026-02-28T20:37:29.794261
276856158316469839,ITEM-0006798,448984644384624619,134880788937698324,,MICR,Microbial Limits,MIC,STER,Sterility,,CQA,1,True,True,False,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.794274,,2026-02-28T20:37:29.794275
26747556998137571,ITEM-0006799,448984644384624619,221119126115666585,,PH,pH,PH,PHY,Physical,,NCQA,2,True,True,True,PASS_FAIL,3,,RELEASE,,,,True,2026-02-28T20:37:29.794283,,2026-02-28T20:37:29.794283
770370077511746279,ITEM-0006800,448984644384624619,350295071210154352,,RESI,Residual Solvents,RES,IMP,Impurities,,KQA,3,True,True,False,REPORT_ONLY,2,USP <976>,RELEASE,0.155459,0.156326,0.901542,True,2026-02-28T20:37:29.794289,,2026-02-28T20:37:29.794290
381610853379238550,ITEM-0006801,448984644384624619,320946555806371334,,LOSS,Loss on Drying,LOS,CHE,Chemical,,REPORT,4,True,True,False,NUMERIC,1,,RELEASE,,,,True,2026-02-28T20:37:29.794295,,2026-02-28T20:37:29.794296
162385477726578059,ITEM-0006802,448984644384624619,849365027216180407,,HARD,Hardness,HAR,CHE,Chemical,,REPORT,5,False,True,False,PASS_FAIL,0,USP <251>,RELEASE,,,,True,2026-02-28T20:37:29.794301,,2026-02-28T20:37:29.794302
1040425913396843257,ITEM-0006803,448984644384624619,286776369969276750,,DISI,Disintegration,DIS,PHY,Physical,,CQA,6,True,True,False,NUMERIC,2,USP <893>,BOTH,,,,True,2026-02-28T20:37:29.794309,,2026-02-28T20:37:29.794309
390937083248029996,ITEM-0006804,448984644384624619,602215256033389906,,SPEC,Specific Rotation,SPE,STER,Sterility,,NCQA,7,True,False,True,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.794319,,2026-02-28T20:37:29.794319
502216998266907809,ITEM-0006805,448984644384624619,1035765130203248507,,ASSA,Assay,ASS,BIO,Biological,,CCQA,8,True,True,True,TEXT,0,,STABILITY,,,,True,2026-02-28T20:37:29.794324,,2026-02-28T20:37:29.794325
685367785272954866,ITEM-0006806,448984644384624619,855044868572934509,,DESC,Description,DES,IMP,Impurities,,REPORT,9,True,True,False,NUMERIC,3,USP <226>,STABILITY,0.199284,0.379516,0.342718,True,2026-02-28T20:37:29.794330,,2026-02-28T20:37:29.794331
579116637970306220,ITEM-0006807,448984644384624619,65464033495908622,,MOIS,Moisture,MOI,PHY,Physical,,CQA,10,True,True,True,REPORT_ONLY,0,,RELEASE,,,,True,2026-02-28T20:37:29.794336,,2026-02-28T20:37:29.794337
595627451965380903,ITEM-0006808,448984644384624619,350295071210154352,,UNIF,Uniformity of Dosage Units,UNI,PACK,Packaging,,NCQA,11,True,True,True,TEXT,1,USP <976>,BOTH,,,,True,2026-02-28T20:37:29.794341,,2026-02-28T20:37:29.794342
321012204072875375,ITEM-0006809,448984644384624619,198752136602459846,,WEIG,Weight Variation,WEI,CHE,Chemical,,REPORT,12,True,True,False,NUMERIC,0,USP <852>,STABILITY,,,,True,2026-02-28T20:37:29.794349,,2026-02-28T20:37:29.794350
141800700152266344,ITEM-0006810,756416283847658627,1079164206471201900,,LOSS,Loss on Drying,LOS,MIC,Microbiology,,CCQA,1,True,True,True,REPORT_ONLY,0,,STABILITY,,,,True,2026-02-28T20:37:29.794359,,2026-02-28T20:37:29.794360
535861182854520307,ITEM-0006811,756416283847658627,977954194131938801,,WEIG,Weight Variation,WEI,STER,Sterility,,NCQA,2,True,True,False,TEXT,3,USP <325>,BOTH,,,,True,2026-02-28T20:37:29.794364,,2026-02-28T20:37:29.794365
40786888021368508,ITEM-0006812,756416283847658627,16017454859016909,,FRIA,Friability,FRI,MIC,Microbiology,,NCQA,3,True,False,True,NUMERIC,1,,BOTH,,,,True,2026-02-28T20:37:29.794370,,2026-02-28T20:37:29.794370
178810269781981117,ITEM-0006813,756416283847658627,844954602749148524,,HEAV,Heavy Metals,HEA,CHE,Chemical,,NCQA,4,False,True,False,NUMERIC,0,,RELEASE,,,,True,2026-02-28T20:37:29.794375,,2026-02-28T20:37:29.794376
964484580290333999,ITEM-0006814,756416283847658627,506693950545516751,,IMPU,Impurity A,IMP,PACK,Packaging,,CCQA,5,True,True,False,REPORT_ONLY,3,,BOTH,,,,True,2026-02-28T20:37:29.794399,,2026-02-28T20:37:29.794400
853802746721014684,ITEM-0006815,756416283847658627,580913822565612615,,HARD,Hardness,HAR,PHY,Physical,,REPORT,6,True,True,False,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.794405,,2026-02-28T20:37:29.794406
684337416011251492,ITEM-0006816,756416283847658627,705754824627191100,,DESC,Description,DES,STER,Sterility,,CQA,7,True,True,True,PASS_FAIL,2,,RELEASE,,,,True,2026-02-28T20:37:29.794412,,2026-02-28T20:37:29.794412
971591826660152612,ITEM-0006817,706256091762424210,947821013968141023,,FRIA,Friability,FRI,PACK,Packaging,,NCQA,1,True,True,False,TEXT,1,USP <193>,STABILITY,,,,True,2026-02-28T20:37:29.794429,,2026-02-28T20:37:29.794431
971742217733362258,ITEM-0006818,706256091762424210,201496419773453049,,IDEN,Identification,IDE,PACK,Packaging,,CQA,2,True,True,True,NUMERIC,1,USP <246>,STABILITY,,,,True,2026-02-28T20:37:29.794435,,2026-02-28T20:37:29.794436
569004998031957497,ITEM-0006819,706256091762424210,491491431842487797,,HEAV,Heavy Metals,HEA,MIC,Microbiology,,KQA,3,True,True,True,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.794441,,2026-02-28T20:37:29.794442
1074355720972065098,ITEM-0006820,706256091762424210,966284862201729774,,DISI,Disintegration,DIS,CHE,Chemical,,KQA,4,True,True,False,PASS_FAIL,0,,BOTH,,,,True,2026-02-28T20:37:29.794450,,2026-02-28T20:37:29.794451
427752031194955720,ITEM-0006821,706256091762424210,983334400254531111,,ASSA,Assay,ASS,IMP,Impurities,,CCQA,5,True,True,False,TEXT,3,USP <549>,BOTH,0.155749,0.445149,0.295071,True,2026-02-28T20:37:29.794457,,2026-02-28T20:37:29.794458
286135631579623393,ITEM-0006822,706256091762424210,459093259542711554,,UNIF,Uniformity of Dosage Units,UNI,PHY,Physical,,KQA,6,True,True,False,NUMERIC,1,,STABILITY,,,,True,2026-02-28T20:37:29.794464,,2026-02-28T20:37:29.794464
623368368549646813,ITEM-0006823,706256091762424210,747441684087599164,,LOSS,Loss on Drying,LOS,MIC,Microbiology,,CCQA,7,True,True,True,TEXT,0,USP <549>,BOTH,,,,True,2026-02-28T20:37:29.794469,,2026-02-28T20:37:29.794470
94943677488268052,ITEM-0006824,706256091762424210,866792630555131284,,RESI,Residual Solvents,RES,IMP,Impurities,,CQA,8,True,True,False,PASS_FAIL,0,,RELEASE,0.108349,0.236548,0.398638,True,2026-02-28T20:37:29.794475,,2026-02-28T20:37:29.794476
771866613159687472,ITEM-0006825,605055869862458319,34028671315920234,,LOSS,Loss on Drying,LOS,PHY,Physical,,CQA,1,True,True,True,NUMERIC,1,,RELEASE,,,,True,2026-02-28T20:37:29.794487,,2026-02-28T20:37:29.794488
910371450306252997,ITEM-0006826,605055869862458319,383085597547298600,,FRIA,Friability,FRI,MIC,Microbiology,,REPORT,2,True,True,True,TEXT,2,USP <852>,BOTH,,,,True,2026-02-28T20:37:29.794493,,2026-02-28T20:37:29.794494
883719889305303460,ITEM-0006827,605055869862458319,1114417219151281501,,HARD,Hardness,HAR,MIC,Microbiology,,CQA,3,True,True,True,TEXT,2,USP <651>,STABILITY,,,,True,2026-02-28T20:37:29.794498,,2026-02-28T20:37:29.794501
250788257519999984,ITEM-0006828,605055869862458319,760241540807814791,,PH,pH,PH,IMP,Impurities,,KQA,4,True,True,True,TEXT,1,USP <289>,BOTH,0.083954,0.369125,0.645592,True,2026-02-28T20:37:29.794508,,2026-02-28T20:37:29.794508
1148566684819774780,ITEM-0006829,605055869862458319,946297326865312198,,DISS,Dissolution,DIS,MIC,Microbiology,,KQA,5,True,False,False,PASS_FAIL,1,USP <257>,BOTH,,,,True,2026-02-28T20:37:29.794513,,2026-02-28T20:37:29.794514
379891824175341441,ITEM-0006830,605055869862458319,177133506204922529,,DESC,Description,DES,MIC,Microbiology,,CQA,6,True,False,False,PASS_FAIL,3,USP <274>,RELEASE,,,,True,2026-02-28T20:37:29.794524,,2026-02-28T20:37:29.794524
864374610255580499,ITEM-0006831,605055869862458319,183636659525475957,,ASSA,Assay,ASS,CHE,Chemical,,REPORT,7,True,False,False,PASS_FAIL,0,USP <815>,STABILITY,,,,True,2026-02-28T20:37:29.794529,,2026-02-28T20:37:29.794530
210136093567016239,ITEM-0006832,605055869862458319,15821135424839489,,IMPU,Impurity A,IMP,CHE,Chemical,,CQA,8,False,True,False,REPORT_ONLY,3,USP <346>,BOTH,,,,True,2026-02-28T20:37:29.794534,,2026-02-28T20:37:29.794535
290032891219102534,ITEM-0006833,605055869862458319,952969473873685879,,CONT,Content Uniformity,CON,MIC,Microbiology,,NCQA,9,True,False,False,REPORT_ONLY,0,USP <430>,STABILITY,,,,True,2026-02-28T20:37:29.794539,,2026-02-28T20:37:29.794540
416237870840623470,ITEM-0006834,441463067673514976,459919003538267400,,IDEN,Identification,IDE,IMP,Impurities,,CQA,1,True,False,True,TEXT,3,USP <775>,RELEASE,0.141007,0.168771,0.367271,True,2026-02-28T20:37:29.794551,,2026-02-28T20:37:29.794551
741484896029487830,ITEM-0006835,441463067673514976,832008611896595137,,DISS,Dissolution,DIS,STER,Sterility,,CCQA,2,True,False,False,TEXT,1,,BOTH,,,,True,2026-02-28T20:37:29.794559,,2026-02-28T20:37:29.794560
1052042684671974577,ITEM-0006836,441463067673514976,979819520307307926,,HARD,Hardness,HAR,CHE,Chemical,,NCQA,3,False,True,True,PASS_FAIL,2,USP <780>,STABILITY,,,,True,2026-02-28T20:37:29.794565,,2026-02-28T20:37:29.794565
983344478053648784,ITEM-0006837,441463067673514976,1053121937397900953,,LOSS,Loss on Drying,LOS,PACK,Packaging,,CQA,4,True,True,False,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.794570,,2026-02-28T20:37:29.794571
666236564168978435,ITEM-0006838,441463067673514976,177813729860820424,,DISI,Disintegration,DIS,CHE,Chemical,,REPORT,5,True,False,True,TEXT,1,USP <680>,RELEASE,,,,True,2026-02-28T20:37:29.794575,,2026-02-28T20:37:29.794576
254968931059732089,ITEM-0006839,441463067673514976,239940012597115704,,MICR,Microbial Limits,MIC,MIC,Microbiology,,KQA,6,False,False,False,PASS_FAIL,1,USP <805>,RELEASE,,,,True,2026-02-28T20:37:29.794580,,2026-02-28T20:37:29.794581
750948423145543461,ITEM-0006840,441463067673514976,240882847898873339,,ASSA,Assay,ASS,PHY,Physical,,KQA,7,True,True,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.794588,,2026-02-28T20:37:29.794589
688933819801827994,ITEM-0006841,441463067673514976,201496419773453049,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,KQA,8,True,False,False,TEXT,2,USP <246>,RELEASE,,,,True,2026-02-28T20:37:29.794594,,2026-02-28T20:37:29.794594
305274698586358333,ITEM-0006842,441463067673514976,572406897731838298,,IMPU,Impurity A,IMP,PACK,Packaging,,REPORT,9,False,False,True,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.794598,,2026-02-28T20:37:29.794599
99642838417382277,ITEM-0006843,368390683804918386,54204215937094991,,CONT,Content Uniformity,CON,STER,Sterility,,REPORT,1,True,True,False,REPORT_ONLY,2,,BOTH,,,,True,2026-02-28T20:37:29.794608,,2026-02-28T20:37:29.794608
890406330856773633,ITEM-0006844,368390683804918386,736941167456575815,,MICR,Microbial Limits,MIC,STER,Sterility,,NCQA,2,True,True,True,TEXT,1,,RELEASE,,,,True,2026-02-28T20:37:29.794613,,2026-02-28T20:37:29.794614
176811800163051831,ITEM-0006845,368390683804918386,265309394116014062,,ASSA,Assay,ASS,IMP,Impurities,,KQA,3,True,True,False,TEXT,0,,BOTH,0.165352,0.366633,0.998228,True,2026-02-28T20:37:29.794619,,2026-02-28T20:37:29.794620
1006557078635392529,ITEM-0006846,368390683804918386,242979866729571290,,IMPU,Impurity A,IMP,CHE,Chemical,,KQA,4,True,False,False,NUMERIC,1,USP <582>,BOTH,,,,True,2026-02-28T20:37:29.794631,,2026-02-28T20:37:29.794632
1070048329213306788,ITEM-0006847,368390683804918386,240882847898873339,,PART,Particle Size,PAR,PACK,Packaging,,REPORT,5,True,True,True,TEXT,0,,STABILITY,,,,True,2026-02-28T20:37:29.794636,,2026-02-28T20:37:29.794637
86581043909604404,ITEM-0006848,368390683804918386,563174145219102197,,WEIG,Weight Variation,WEI,CHE,Chemical,,REPORT,6,True,True,False,NUMERIC,3,USP <810>,BOTH,,,,True,2026-02-28T20:37:29.794641,,2026-02-28T20:37:29.794642
588908967276928831,ITEM-0006849,984209531074164308,515155407453572519,,MOIS,Moisture,MOI,PACK,Packaging,,CQA,1,False,False,True,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.794651,,2026-02-28T20:37:29.794652
1083828813438674594,ITEM-0006850,984209531074164308,425155408166400504,,SPEC,Specific Rotation,SPE,CHE,Chemical,,CQA,2,False,True,True,REPORT_ONLY,2,,RELEASE,,,,True,2026-02-28T20:37:29.794657,,2026-02-28T20:37:29.794657
1024310831498571370,ITEM-0006851,984209531074164308,460233503023305395,,PART,Particle Size,PAR,CHE,Chemical,,KQA,3,True,False,True,REPORT_ONLY,3,USP <305>,BOTH,,,,True,2026-02-28T20:37:29.794704,,2026-02-28T20:37:29.794705
1042152338606364030,ITEM-0006852,984209531074164308,946297326865312198,,WEIG,Weight Variation,WEI,BIO,Biological,,KQA,4,False,True,True,NUMERIC,2,USP <257>,BOTH,,,,True,2026-02-28T20:37:29.794709,,2026-02-28T20:37:29.794710
976202036140850545,ITEM-0006853,984209531074164308,108175526226261128,,DISI,Disintegration,DIS,PACK,Packaging,,CCQA,5,True,True,False,REPORT_ONLY,1,,RELEASE,,,,True,2026-02-28T20:37:29.794717,,2026-02-28T20:37:29.794718
409566817376871513,ITEM-0006854,984209531074164308,129378502994171196,,IMPU,Impurity A,IMP,STER,Sterility,,CQA,6,True,True,False,PASS_FAIL,3,,RELEASE,,,,True,2026-02-28T20:37:29.794723,,2026-02-28T20:37:29.794723
273265281469715644,ITEM-0006855,984209531074164308,65464033495908622,,PH,pH,PH,MIC,Microbiology,,CQA,7,True,True,False,NUMERIC,3,,BOTH,,,,True,2026-02-28T20:37:29.794728,,2026-02-28T20:37:29.794728
516063858852759131,ITEM-0006856,984209531074164308,189184393755232152,,ASSA,Assay,ASS,CHE,Chemical,,KQA,8,True,True,False,PASS_FAIL,2,USP <654>,BOTH,,,,True,2026-02-28T20:37:29.794737,,2026-02-28T20:37:29.794738
279883447475235152,ITEM-0006857,984209531074164308,917502813016316286,,CONT,Content Uniformity,CON,STER,Sterility,,CCQA,9,True,False,False,NUMERIC,0,USP <892>,STABILITY,,,,True,2026-02-28T20:37:29.794742,,2026-02-28T20:37:29.794743
573878095037647139,ITEM-0006858,310703608463639692,4659167467616916,,PH,pH,PH,BIO,Biological,,KQA,1,True,True,True,REPORT_ONLY,0,USP <615>,RELEASE,,,,True,2026-02-28T20:37:29.794752,,2026-02-28T20:37:29.794753
597398175838688074,ITEM-0006859,310703608463639692,152316314085587734,,IMPU,Impurity A,IMP,CHE,Chemical,,CQA,2,True,False,True,TEXT,0,,BOTH,,,,True,2026-02-28T20:37:29.794757,,2026-02-28T20:37:29.794758
802462112029897183,ITEM-0006860,310703608463639692,676722476513467419,,IDEN,Identification,IDE,PACK,Packaging,,REPORT,3,True,True,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.794762,,2026-02-28T20:37:29.794763
599695697832128471,ITEM-0006861,310703608463639692,566229170640246308,,SPEC,Specific Rotation,SPE,IMP,Impurities,,KQA,4,True,False,False,PASS_FAIL,2,,RELEASE,0.080196,0.316924,0.495067,True,2026-02-28T20:37:29.794774,,2026-02-28T20:37:29.794775
530997498376060224,ITEM-0006862,310703608463639692,173238647909381365,,ASSA,Assay,ASS,MIC,Microbiology,,KQA,5,True,True,False,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.794779,,2026-02-28T20:37:29.794780
718093602667057251,ITEM-0006863,310703608463639692,790177049163042651,,MOIS,Moisture,MOI,CHE,Chemical,,REPORT,6,True,False,False,TEXT,0,USP <278>,BOTH,,,,True,2026-02-28T20:37:29.794785,,2026-02-28T20:37:29.794786
837822249103552842,ITEM-0006864,310703608463639692,844954602749148524,,RESI,Residual Solvents,RES,PHY,Physical,,NCQA,7,True,True,True,PASS_FAIL,0,,RELEASE,,,,True,2026-02-28T20:37:29.794790,,2026-02-28T20:37:29.794791
994125928783557611,ITEM-0006865,129138109210276311,363557023308956150,,DISS,Dissolution,DIS,MIC,Microbiology,,CQA,1,True,False,True,TEXT,3,,STABILITY,,,,True,2026-02-28T20:37:29.794800,,2026-02-28T20:37:29.794800
1119235848892315049,ITEM-0006866,129138109210276311,65054033815168683,,IMPU,Impurity A,IMP,MIC,Microbiology,,CCQA,2,False,False,False,TEXT,3,USP <230>,BOTH,,,,True,2026-02-28T20:37:29.794805,,2026-02-28T20:37:29.794806
167342757779148398,ITEM-0006867,129138109210276311,896234333375200884,,CONT,Content Uniformity,CON,MIC,Microbiology,,KQA,3,True,True,True,PASS_FAIL,3,,STABILITY,,,,True,2026-02-28T20:37:29.795013,,2026-02-28T20:37:29.795014
925993118119048610,ITEM-0006868,129138109210276311,385970162783253396,,HARD,Hardness,HAR,IMP,Impurities,,CQA,4,True,True,False,TEXT,0,USP <384>,BOTH,0.146169,0.133057,0.472992,True,2026-02-28T20:37:29.795021,,2026-02-28T20:37:29.795022
663661776136772632,ITEM-0006869,129138109210276311,740700869498230527,,MICR,Microbial Limits,MIC,BIO,Biological,,CQA,5,True,False,True,PASS_FAIL,0,,RELEASE,,,,True,2026-02-28T20:37:29.795026,,2026-02-28T20:37:29.795026
966784447135400521,ITEM-0006870,352043558550288217,1086284543769902501,,IMPU,Impurity A,IMP,PACK,Packaging,,NCQA,1,True,False,True,REPORT_ONLY,3,,STABILITY,,,,True,2026-02-28T20:37:29.795037,,2026-02-28T20:37:29.795038
206299428242646711,ITEM-0006871,352043558550288217,897289383907650660,,ASSA,Assay,ASS,CHE,Chemical,,CQA,2,True,False,True,REPORT_ONLY,1,USP <304>,RELEASE,,,,True,2026-02-28T20:37:29.795043,,2026-02-28T20:37:29.795043
1040216658553910932,ITEM-0006872,352043558550288217,1097951832986315291,,DISS,Dissolution,DIS,IMP,Impurities,,CQA,3,True,True,False,NUMERIC,0,USP <639>,RELEASE,0.111384,0.158766,0.632363,True,2026-02-28T20:37:29.795052,,2026-02-28T20:37:29.795053
288647645112107662,ITEM-0006873,352043558550288217,760241540807814791,,MOIS,Moisture,MOI,IMP,Impurities,,CQA,4,True,True,False,PASS_FAIL,1,USP <289>,RELEASE,0.117709,0.414872,0.726741,True,2026-02-28T20:37:29.795078,,2026-02-28T20:37:29.795079
1068801613322117384,ITEM-0006874,352043558550288217,467007036725043596,,MICR,Microbial Limits,MIC,MIC,Microbiology,,CCQA,5,False,True,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.795095,,2026-02-28T20:37:29.795096
392687772303136136,ITEM-0006875,352043558550288217,1074672397776991568,,DISI,Disintegration,DIS,CHE,Chemical,,CQA,6,True,True,True,TEXT,2,,STABILITY,,,,True,2026-02-28T20:37:29.795106,,2026-02-28T20:37:29.795107
845822055531226209,ITEM-0006876,352043558550288217,494514761772155168,,CONT,Content Uniformity,CON,STER,Sterility,,CQA,7,True,False,False,NUMERIC,1,USP <784>,RELEASE,,,,True,2026-02-28T20:37:29.795113,,2026-02-28T20:37:29.795114
897465225830834080,ITEM-0006877,352043558550288217,147691127209483186,,PART,Particle Size,PAR,MIC,Microbiology,,CQA,8,True,False,True,TEXT,3,USP <176>,STABILITY,,,,True,2026-02-28T20:37:29.795127,,2026-02-28T20:37:29.795127
867835464442258865,ITEM-0006878,912653814550433842,1021926023382801493,,LOSS,Loss on Drying,LOS,PHY,Physical,,NCQA,1,True,False,True,NUMERIC,3,USP <340>,BOTH,,,,True,2026-02-28T20:37:29.795139,,2026-02-28T20:37:29.795142
816922644624606261,ITEM-0006879,912653814550433842,873572738723051164,,PART,Particle Size,PAR,PHY,Physical,,CCQA,2,True,True,False,TEXT,1,,STABILITY,,,,True,2026-02-28T20:37:29.795148,,2026-02-28T20:37:29.795149
145141211487712255,ITEM-0006880,912653814550433842,1053121937397900953,,DISI,Disintegration,DIS,PACK,Packaging,,CQA,3,True,True,True,NUMERIC,1,,BOTH,,,,True,2026-02-28T20:37:29.795154,,2026-02-28T20:37:29.795155
3201236483368774,ITEM-0006881,912653814550433842,872223005188992006,,MOIS,Moisture,MOI,IMP,Impurities,,KQA,4,True,False,False,PASS_FAIL,0,USP <881>,RELEASE,0.078971,0.307289,0.633999,True,2026-02-28T20:37:29.795160,,2026-02-28T20:37:29.795161
255142437110315021,ITEM-0006882,912653814550433842,1074672397776991568,,MICR,Microbial Limits,MIC,STER,Sterility,,CCQA,5,True,True,False,NUMERIC,3,,STABILITY,,,,True,2026-02-28T20:37:29.795170,,2026-02-28T20:37:29.795171
478659847326638470,ITEM-0006883,912653814550433842,221119126115666585,,FRIA,Friability,FRI,CHE,Chemical,,CCQA,6,True,True,True,NUMERIC,2,,STABILITY,,,,True,2026-02-28T20:37:29.795177,,2026-02-28T20:37:29.795178
556822563669000212,ITEM-0006884,912653814550433842,844456782920556427,,CONT,Content Uniformity,CON,PACK,Packaging,,REPORT,7,True,True,False,TEXT,1,USP <287>,STABILITY,,,,True,2026-02-28T20:37:29.795183,,2026-02-28T20:37:29.795183
903401784077604909,ITEM-0006885,912653814550433842,62775856217836904,,DISS,Dissolution,DIS,CHE,Chemical,,CQA,8,True,True,False,TEXT,3,,RELEASE,,,,True,2026-02-28T20:37:29.795188,,2026-02-28T20:37:29.795189
894843867365037957,ITEM-0006886,912653814550433842,224833130443343931,,SPEC,Specific Rotation,SPE,PACK,Packaging,,KQA,9,False,True,False,TEXT,3,,BOTH,,,,True,2026-02-28T20:37:29.795193,,2026-02-28T20:37:29.795194
754904831666225927,ITEM-0006887,333982580677556946,686721649009478381,,WEIG,Weight Variation,WEI,CHE,Chemical,,NCQA,1,True,True,True,REPORT_ONLY,0,,BOTH,,,,True,2026-02-28T20:37:29.795205,,2026-02-28T20:37:29.795206
535995128550484047,ITEM-0006888,333982580677556946,1091015773689823620,,DISS,Dissolution,DIS,MIC,Microbiology,,REPORT,2,True,True,False,PASS_FAIL,3,USP <524>,STABILITY,,,,True,2026-02-28T20:37:29.795210,,2026-02-28T20:37:29.795211
199953430828437540,ITEM-0006889,333982580677556946,946659282934371361,,UNIF,Uniformity of Dosage Units,UNI,STER,Sterility,,CQA,3,True,False,True,PASS_FAIL,0,USP <192>,RELEASE,,,,True,2026-02-28T20:37:29.795215,,2026-02-28T20:37:29.795216
